816,50,4.0
816,100,3.7724855
817,50,5.0
817,172,5.0
817,195,4.9178095
817,174,4.891239
817,100,4.8349676
818,257,4.872562
818,195,4.6771636
818,117,4.0
818,294,2.9904332
818,181,2.7563074
819,168,4.833923
819,79,4.565374
819,195,4.499486
819,50,4.461777
819,237,4.25
820,50,4.7495065
820,174,4.4269695
820,181,4.3397837
820,1,4.168435
820,7,3.9298546
821,127,4.582499
821,269,4.0853076
821,288,3.670399
821,300,3.6679618
821,258,2.4989138
823,117,4.3707395
823,269,4.166755
823,258,2.675469
823,288,2.0025077
824,100,5.0
824,168,4.7504005
824,195,4.667503
824,151,4.5026712
824,172,4.444245
826,100,5.0
826,269,4.6539187
826,286,4.4978647
827,168,5.0
827,173,5.0
827,181,5.0
827,98,4.5417404
827,79,4.4389896
828,56,4.958462
828,7,4.6675034
828,257,4.2479815
828,1,4.0
828,173,3.624817
829,181,4.3914394
829,79,4.254088
829,210,4.0072637
829,300,3.8349473
829,288,2.9893537
830,286,5.0
830,300,4.670966
830,258,2.974703
831,98,4.0038576
831,269,3.6359248
831,286,3.5233984
831,151,2.4980712
832,56,5.0
832,172,4.8588543
832,98,4.8327613
832,237,4.7546754
832,79,4.642173
833,222,4.515591
833,269,4.1252255
833,117,2.7072117
833,258,2.6170893
833,300,2.5467734
834,222,4.755219
834,257,4.257557
834,173,4.1479945
834,79,4.0625362
834,121,2.8673587
835,56,4.345736
835,222,4.221025
835,100,4.1673217
835,121,4.0
836,121,4.0
836,237,4.0
836,50,4.0
837,168,4.2532444
837,98,4.0
837,7,3.840107
837,300,3.2477002
837,195,3.246438
838,195,3.7470176
838,294,3.639026
839,172,4.828047
839,98,4.810169
839,168,4.5298524
839,79,4.3060503
839,195,4.1608295
840,237,4.130392
840,1,4.0
840,288,3.5084527
840,294,2.5253577
841,174,4.777543
841,195,4.6353893
841,100,4.512725
841,98,4.4161763
841,269,4.406889
842,172,5.0
842,98,4.7053537
842,237,4.5084295
842,56,4.5055866
842,222,4.442148
843,294,1.6258492
844,237,3.4148972
844,1,3.2213254
845,173,5.0
845,56,4.6259837
845,7,4.312972
845,117,4.250536
845,300,3.75
846,7,4.095445
846,300,3.0051932
846,1,2.666411
847,294,2.7025976
848,258,4.5139866
848,222,4.303985
848,1,3.999899
848,79,3.8044379
850,222,4.3876653
851,173,5.0
851,300,4.6602263
851,168,4.415842
851,222,3.959774
851,288,3.329921
852,210,4.248183
852,237,4.1714907
852,269,4.0
852,288,3.6803324
852,300,3.6393354
853,98,4.9393253
853,100,4.8357677
853,195,4.750759
853,56,4.6970096
853,222,4.202007
857,173,4.7482405
857,210,4.666433
857,127,4.6372643
857,100,4.610654
857,181,4.58707
858,173,5.0
858,168,4.6533074
858,222,4.4793434
858,210,4.2488375
858,288,3.9727468
859,50,5.0
859,210,4.7587137
859,181,4.496147
859,117,4.2816343
859,174,4.2533517
860,195,5.0
860,50,4.762226
860,127,4.677969
860,181,4.642128
860,168,4.2530904
861,168,5.0
861,174,4.888351
861,195,4.7492757
861,98,4.6111655
861,173,4.4990954
862,269,4.6672997
862,286,3.9990506
862,294,3.5025108
863,56,4.8326397
863,98,4.5092697
863,127,4.339379
863,1,4.196063
863,174,4.151352
864,269,4.5404024
865,56,4.9173074
865,50,4.4146595
865,79,4.2535625
865,237,4.2124405
865,300,4.0
866,286,4.7507668
866,79,4.4134555
866,98,4.333782
866,7,4.3013186
866,258,3.8397148
867,173,5.0
867,121,3.6225324
868,300,4.0
868,258,3.3548343
868,294,3.0322108
868,288,2.0
869,173,5.0
869,168,4.6668587
869,79,4.24132
869,117,4.120269
869,258,2.976294
870,269,3.9214423
870,121,2.921612
871,7,4.7511516
871,222,4.5832844
871,100,4.499838
872,127,5.0
872,173,5.0
872,50,4.8926344
872,195,4.442507
872,174,4.355806
873,100,4.8333335
873,50,4.6666665
873,174,4.6666665
873,173,4.375839
873,117,4.2842426
874,168,4.6663675
874,173,4.5010433
874,257,4.250872
874,174,4.250872
874,79,4.123145
875,168,4.731907
875,127,4.7213106
875,117,3.8767374
876,181,4.403644
876,7,4.105359
876,300,3.9968877
876,258,3.984877
876,269,3.50231
877,174,4.810226
877,50,4.7329874
877,195,4.665985
877,127,4.5827413
877,7,4.16049
878,121,4.0
878,405,3.819899
878,210,3.76399
878,195,3.4655948
878,56,3.1936789
879,269,4.501693
879,7,4.416353
879,257,3.8739145
879,258,2.6645367
880,286,3.0196097
881,210,4.6229105
881,258,3.365174
882,300,5.0
882,127,4.5051928
882,269,4.1640787
882,286,4.012416
883,300,4.0
883,294,1.9963301
884,56,5.0
884,151,4.503443
884,1,4.195411
884,286,3.829357
884,237,3.0
885,286,4.8217173
885,288,4.4243255
885,257,4.0
885,258,3.5410924
886,151,4.694431
886,286,4.3562527
886,300,3.7180452
886,258,3.0550065
886,269,2.9944606
887,117,4.38744
887,79,4.0347476
887,286,3.0470898
888,222,4.1315246
888,258,3.6712985
888,288,3.574182
888,300,3.5132885
888,117,3.2497783
889,222,3.0793462
890,56,4.2953873
890,300,4.0
891,288,4.0680037
891,300,4.0
891,269,3.8898015
891,294,3.8265018
892,294,2.6437178
893,100,5.0
893,174,4.834743
893,195,4.750938
893,181,4.7500234
893,98,4.6250396
894,173,5.0
894,127,5.0
894,181,4.2879877
895,300,4.0
895,288,3.6704903
896,269,3.9077132
896,294,2.6742444
897,100,4.27864
897,237,4.250286
897,7,3.8309662
898,100,5.0
898,50,4.887849
898,195,4.6724067
898,174,4.6209664
898,98,4.528414
899,56,4.759818
899,288,4.5524755
899,269,3.501148
899,294,3.3384924
900,174,5.0
900,127,4.6140304
900,181,4.5
900,269,4.275079
900,257,4.161156
901,288,4.6681924
901,269,4.002289
901,300,3.8419478
901,258,3.1557636
902,286,5.0
902,98,4.7505107
902,100,4.5821257
902,7,4.154461
902,269,3.997745
903,174,5.0
903,173,5.0
903,172,4.755663
903,168,4.7517138
903,195,4.7456164
904,98,4.511242
904,100,4.511242
904,172,4.488758
904,79,4.2252507
904,168,4.0
905,172,4.0051394
905,50,4.0051394
905,1,4.0051394
905,98,3.7524943
905,288,2.9992597
906,127,4.7505994
906,288,3.800642
906,258,3.0667002
906,294,2.7855997
907,127,4.4004936
907,269,3.53011
907,222,3.0644498
907,168,1.9534982
908,269,4.0046115
908,258,3.481498
908,294,2.7863846
909,56,5.0
909,168,4.623939
909,222,4.250786
909,50,4.002852
909,269,3.0
910,258,4.0
910,79,3.8761618
910,294,2.9990227
911,269,4.515114
911,300,4.030227
911,294,3.7649994
912,100,4.888686
912,98,4.5572486
912,237,3.8888628
912,257,3.875871
912,7,3.6225007
915,173,5.0
915,174,5.0
915,50,5.0
915,100,5.0
915,195,4.9443555
916,269,4.748091
916,300,3.7567682
916,294,3.0
917,127,4.5847983
917,300,4.1472054
917,222,3.9378316
917,117,3.2425838
917,288,3.17264
918,79,4.4963408
918,237,4.375065
918,258,4.3333335
918,7,4.272409
918,286,4.1666665
919,56,5.0
919,269,3.9603426
919,121,2.2200382
920,173,4.9370127
920,172,4.666488
920,98,4.540732
920,56,4.332854
920,195,4.165071
921,195,4.840429
921,56,4.605526
921,117,4.25142
921,286,4.004874
922,100,4.0
922,405,3.4885871
922,117,2.4885871
922,121,2.0
923,172,5.0
923,56,5.0
923,195,4.747538
923,98,4.7253146
923,7,4.723952
924,98,4.501918
924,222,4.3777523
924,168,4.1260896
924,269,4.075304
924,79,3.9961643
925,168,4.3359365
925,286,4.001274
925,210,3.876813
925,269,3.8350558
925,7,3.8296754
926,168,5.0
926,79,4.5695286
926,100,4.332043
926,151,4.1665587
926,257,3.7520583
927,127,4.6501017
927,98,4.3368397
927,100,4.0891323
927,173,4.0551324
927,269,3.591907
928,300,4.6692243
928,79,4.6414275
928,151,4.415774
928,286,4.3338385
928,258,4.3307757
929,286,4.3454514
929,300,3.9453871
929,269,3.762977
929,258,2.7431254
930,127,4.715471
930,173,4.5023746
931,98,4.9174957
931,172,4.7495255
931,174,4.542788
931,7,4.265637
931,405,4.0012474
932,127,5.0
932,269,4.294327
932,286,4.052077
932,300,3.8396757
932,288,2.9925094
933,286,4.3706403
933,300,4.0050282
933,258,3.5390382
933,269,3.4573698
933,288,3.0484157
934,98,4.5303974
934,300,4.3288403
934,288,3.50955
934,294,2.3409736
935,174,4.8884606
935,168,4.576778
935,173,4.417548
935,210,4.0929074
935,258,2.9570827
936,172,4.5102577
936,98,4.0
936,56,3.6841264
936,210,3.6829236
936,173,3.4994783
937,173,5.0
937,168,5.0
937,56,4.6690807
937,127,4.6689734
937,174,4.5931587
938,168,5.0
938,174,4.8132334
938,56,4.676678
938,98,4.5973825
939,173,4.624147
939,1,4.57932
939,100,4.5733047
939,7,4.4754014
939,288,3.650553
940,288,3.6355708
941,50,5.0
941,121,4.732513
941,100,4.4839187
941,286,4.341894
941,210,4.262272
942,98,4.7476864
942,127,4.6294136
942,100,4.2148404
942,294,3.6671295
942,288,3.660873
943,257,3.5087209
943,269,3.3471973
943,300,3.3294768
943,294,2.1824589
